mw_bin,n,tpr_r5,tpr_r6
[3.0,4.0),78,0.9872,0.9872
[4.0,5.0),122,1.0000,1.0000
[5.0,6.0),189,1.0000,1.0000
[6.0,inf),50,1.0000,1.0000
